round,jump,reference_size,reference_objective_before,reference_objective_after,objective_change,gradient_sq_norm,gradient_norm,coordinate_events,aggregate_nonzeros,aggregate_l1,aggregate_energy,event_energy_ratio,cancellation_fraction,descent_mass,harmful_mass,net_alignment,inner_product_alignment,alignment_identity_error,alignment_ratio,harmful_share,first_order_change,curvature_remainder,objective_decreased,net_alignment_positive,update_reconstruction_error,ideal_local_mass,memory_opposition_penalty,local_drift_term,heterogeneity_term,silent_local_mass,event_local_mass_fraction,decomposition_alignment,decomposition_identity_error,kappa_gradient_sq,defect,coverage_deficit,memory_penalty,drift_penalty,heterogeneity_penalty,defect_upper_bound,defect_bound_slack,regime,local_steps,partition_seed,train_seed
70.0,0.0047416021613943,60000.0,1.124796327638626,1.117743482542038,-0.0070528450965881,0.1052712283948592,0.3244552794991309,3108.0,2646.0,2728.0,2898.0,0.0932432432432432,0.1222651222651223,4.861254278611153,2.5891269950164784,2.272127283594674,2.2721272835946738,4.440892098500626e-16,21.583554388405247,0.3475160397738703,-0.0107735236388555,0.0037206785422674,1.0,1.0,0.0,77.71713845460908,0.0,-10.768212453622256,-64.67679871739216,1249.3064446645644,0.058565001740161,2.27212728359467,3.552713678800501e-15,0.8421698271588736,0.0,0.0,0.0,10.768212453622256,64.67679871739216,75.44501117101441,75.44501117101441,strong,1,2600,72600
75.0,0.0047278773267132,60000.0,1.0936503522396088,1.0949118179798127,0.0012614657402039,0.1141219530673275,0.3378194089559206,3724.0,3143.0,3294.0,3616.0,0.0970998925886143,0.1154672395273899,5.585296178611444,3.6157244398487136,1.9695717387627296,1.9695717387627296,0.0,17.258482577850366,0.3929699312481081,-0.0093118935670315,0.0105733593072354,0.0,1.0,0.0,103.95038701157318,0.0,-28.069567454034768,-73.91124781877568,1390.6554988591597,0.0695503664171731,1.9695717387627385,8.437694987151191e-15,0.9129756245386206,0.0,0.0,0.0,28.069567454034768,73.91124781877568,101.98081527281045,101.98081527281045,strong,1,2600,72600
80.0,0.0047145772242381,60000.0,1.063614264726639,1.0512811155796051,-0.0123331491470335,0.2349412710385815,0.4847074076580442,3371.0,2888.0,2985.0,3187.0,0.0945416790269949,0.1145060812815188,7.638103860141808,3.359553734255744,4.278550125886063,4.278550125886063,0.0,18.211147436856464,0.3054790263671397,-0.0201715549762636,0.0078384058292301,1.0,1.0,9.313225746154783e-10,87.10972889559343,0.0,-14.998732994870808,-67.83244577483657,1370.4917023252983,0.0597623788161555,4.278550125886056,7.105427357601002e-15,1.879530168308652,0.0,0.0,0.0,14.998732994870808,67.83244577483657,82.83117876970738,82.83117876970738,strong,1,2600,72600
85.0,0.0047016774463746,60000.0,1.0267750630378725,1.0226403663635255,-0.0041346966743469,0.093947140082877,0.3065079771928898,2989.0,2571.0,2667.0,2865.0,0.0958514553362328,0.1077283372365339,4.064881444811759,2.8840225865499862,1.1808588582617725,1.1808588582617727,2.220446049250313e-16,12.569396548102029,0.4150327265326785,-0.005552017461241,0.0014173207868941,1.0,1.0,0.0,68.30080573767191,0.0,-6.060368352878868,-61.05957852653127,1217.8857777523808,0.0531033417813599,1.1808588582617716,8.881784197001252e-16,0.7515771206630165,0.0,0.0,0.0,6.060368352878868,61.05957852653127,67.11994687941014,67.11994687941014,strong,1,2600,72600
90.0,0.0046891556009951,60000.0,0.9951310517311096,0.9902626397132872,-0.0048684120178222,0.0809566172531811,0.2845287634900577,3054.0,2586.0,2664.0,2832.0,0.0927308447937131,0.1277013752455795,4.181901409491264,2.6488636557587952,1.5330377537324686,1.5330377537324686,0.0,18.93653422966148,0.3877843302259475,-0.0071886525694515,0.0023202405516293,1.0,1.0,9.313225746154783e-10,76.60895340362913,0.0,-10.919098370439317,-64.15681727945734,1241.1495128178285,0.058135808167712,1.5330377537324722,3.552713678800501e-15,0.6476529380254495,0.0,0.0,0.0,10.919098370439317,64.15681727945734,75.07591564989666,75.07591564989666,strong,1,2600,72600
95.0,0.0046769910970246,60000.0,0.9679209097385406,0.9674905552387238,-0.0004303544998167,0.1167821287306716,0.341734002889194,4376.0,3577.0,3768.0,4166.0,0.0952010968921389,0.1389396709323583,7.794917465973173,2.9216266039512524,4.87329086202192,4.87329086202192,0.0,41.72976563272732,0.2726276852768876,-0.0227923379748879,0.0223619834750711,1.0,1.0,0.0,135.65128849368193,0.0,-41.8771226248432,-88.90087500681682,1550.050466081725,0.0804717015483261,4.873290862021918,2.664535259100376e-15,0.9342570298453736,0.0,0.0,0.0,41.8771226248432,88.90087500681682,130.77799763166,130.77799763166,strong,1,2600,72600
100.0,0.004665164957684,60000.0,0.9432726953506472,0.9367490396499636,-0.0065236557006835,0.0709355667623828,0.2663373176300739,4553.0,3548.0,3735.0,4123.0,0.0905556775752251,0.1796617614759499,5.902851083413729,3.309464666680247,2.593386416733482,2.593386416733482,0.0,36.55974760053309,0.3592435123216968,-0.0120985754330788,0.0055749197323952,1.0,1.0,9.313225746154783e-10,107.83165117551108,0.0,-27.63418155180261,-77.60408320697498,1427.1771911305996,0.0702482280255212,2.5933864167334804,1.7763568394002505e-15,0.567484534099063,0.0,0.0,0.0,27.63418155180261,77.60408320697498,105.2382647587776,105.2382647587776,strong,1,2600,72600
105.0,0.0046536596572292,60000.0,0.92776614112854,0.9212506571769716,-0.0065154839515685,0.1304304820320898,0.3611516053295206,4433.0,3684.0,3857.0,4219.0,0.0951725693661177,0.1299345815474848,7.295903154109203,4.011664402940117,3.284238751169087,3.284238751169087,0.0,25.179993970742707,0.3547769564674571,-0.0152837293810245,0.008768245429456,1.0,1.0,0.0,123.15951599623077,0.0,-34.520065757512384,-85.3552114875493,1586.5057475308097,0.0720372102209953,3.2842387511690845,2.664535259100376e-15,1.0434438562567188,0.0,0.0,0.0,34.520065757512384,85.3552114875493,119.87527724506168,119.87527724506168,strong,1,2600,72600
110.0,0.0046424589777348,60000.0,0.9062179607868196,0.9005323387145997,-0.0056856220722198,0.1299657341413723,0.3605076062184713,4098.0,3277.0,3602.0,4312.0,0.1052220595412396,0.1210346510492923,8.401056317401856,3.18563201444218,5.2154243029596765,5.2154243029596765,0.0,40.12922588723666,0.2749389578113544,-0.0242123933779714,0.0185267713057515,1.0,1.0,0.0,97.34513829491334,0.0,-22.761410937499026,-69.36830305445466,1550.6972568967058,0.059067132361965,5.215424302959661,1.5099033134902132e-14,1.0397258731309789,0.0,0.0,0.0,22.761410937499026,69.36830305445466,92.12971399195368,92.12971399195368,strong,1,2600,72600
115.0,0.0046315478830482,60000.0,0.8827631358146667,0.8812045758247375,-0.0015585599899291,0.0587945772131058,0.2424759312037091,2636.0,2336.0,2408.0,2562.0,0.0971927162367223,0.08649468892261,2.5318025624304967,1.6015022445884028,0.930300317842094,0.930300317842094,0.0,15.822893231634987,0.38746289455083,-0.0043087304677006,0.0027501704777715,1.0,1.0,9.313225746154783e-10,53.42099261950352,0.0,-7.25388147715239,-45.23681082450904,1314.6839251074516,0.0390474384875833,0.9303003178420964,2.664535259100376e-15,0.4703566177048471,0.0,0.0,0.0,7.25388147715239,45.23681082450904,52.49069230166143,52.49069230166143,strong,1,2600,72600
120.0,0.0046209124075087,60000.0,0.8676949487686157,0.8624315755844116,-0.0052633731842041,0.1382836050322243,0.3718650360442943,3177.0,2736.0,2823.0,3005.0,0.0945860875039345,0.1114258734655335,6.207018000778282,2.8810861927204705,3.3259318080578115,3.325931808057812,4.440892098500626e-16,24.051526623729316,0.3170172933076051,-0.0153688395583824,0.0101054663741783,1.0,1.0,0.0,68.7799884044216,0.0,-6.110302885856072,-59.34375371050772,1243.0697507299649,0.0524297763323149,3.3259318080578097,1.7763568394002505e-15,1.1062688402577945,0.0,0.0,0.0,6.110302885856072,59.34375371050772,65.45405659636378,65.45405659636378,strong,1,2600,72600
125.0,0.0046105395574086,60000.0,0.852944000387192,0.8460101288318633,-0.0069338715553286,0.1172457598254734,0.342411681788857,3219.0,2713.0,2821.0,3045.0,0.0945945945945946,0.1236408822615718,4.9986866399678345,2.773875397558575,2.22481124240926,2.22481124240926,0.0,18.97562219496048,0.3568804448476748,-0.0102575802408953,0.0033237086855666,1.0,1.0,0.0,83.55761572427582,0.0,-14.931977744843609,-66.40082673702295,1521.240112169853,0.0520673816219337,2.22481124240926,0.0,0.9379660786037876,0.0,0.0,0.0,14.931977744843609,66.40082673702295,81.33280448186656,81.33280448186656,strong,1,2600,72600
130.0,0.0046004172234895,60000.0,0.8402143625736237,0.8377864247322082,-0.0024279378414154,0.166108967650257,0.4075646791004552,4034.0,3330.0,3526.0,3950.0,0.0979176995537927,0.1259295984134854,7.237990441720146,4.917561235506696,2.3204292062134497,2.3204292062134497,0.0,13.96931929105189,0.4045526987244551,-0.0106749424861526,0.0082470046447371,1.0,1.0,2.082500616396032e-09,104.57068032905228,0.0,-29.24003715529761,-73.01021396754119,1498.43957933326,0.065233943263146,2.3204292062134613,1.1546319456101628e-14,1.328871741202056,0.0,0.0,0.0,29.24003715529761,73.01021396754119,102.2502511228388,102.2502511228388,strong,1,2600,72600
135.0,0.0045905341030286,60000.0,0.8128974101543428,0.8106604275226593,-0.0022369826316834,0.0762369580716879,0.2761104092056073,4484.0,3793.0,3934.0,4220.0,0.0941123996431757,0.1226583407671721,4.9817889565793125,3.292023567565942,1.6897653890133704,1.6897653890133704,0.0,22.164648639632667,0.3978847185573657,-0.0077569256443833,0.0055199430126998,1.0,1.0,9.313225746154783e-10,116.24887716083322,0.0,-36.46731966167317,-78.09179211014668,1722.8808650558517,0.0632086331335817,1.6897653890133597,1.0658141036401504e-14,0.6098956645735034,0.0,0.0,0.0,36.46731966167317,78.09179211014668,114.55911177181986,114.55911177181986,strong,1,2600,72600
140.0,0.0045808796302822,60000.0,0.8079010258197785,0.7987848867416383,-0.0091161390781402,0.2438060708513188,0.4937672233465065,4447.0,3673.0,3955.0,4535.0,0.1019788621542613,0.1106363840791544,13.154814154961674,4.053932505671625,9.100881649290049,9.100881649290049,0.0,37.328363553506726,0.2355739546648911,-0.0416900433648421,0.0325739042867019,1.0,1.0,0.0,126.30931443563895,0.0,-27.44030060807017,-89.76813217827875,1557.6155589830432,0.0750088774324043,9.10088164929003,1.7763568394002505e-14,1.950448566810551,0.0,0.0,0.0,27.44030060807017,89.76813217827875,117.20843278634892,117.20843278634892,strong,1,2600,72600
145.0,0.0045714439142384,60000.0,0.781895175266266,0.7789481601238252,-0.0029470151424407,0.0805914362833472,0.283886308728243,3537.0,3010.0,3099.0,3281.0,0.0927622278767316,0.1238337574215436,3.738705502521325,2.380702652163876,1.3580028503574484,1.3580028503574484,0.0,16.85046095447308,0.3890413242563563,-0.0062080338657849,0.0032610187233442,1.0,1.0,1.31708899342442e-09,87.52122671663528,0.0,-22.794770371125423,-63.36845349515241,1478.5568938930828,0.0558856072151501,1.358002850357451,2.664535259100376e-15,0.6447314902667783,0.0,0.0,0.0,22.794770371125423,63.36845349515241,86.16322386627783,86.16322386627783,strong,1,2600,72600
150.0,0.0045622176827774,60000.0,0.77032331700325,0.7717238440513611,0.0014005270481111,0.0682898937318491,0.2613233509119481,4810.0,4003.0,4194.0,4594.0,0.0955093555093555,0.128066528066528,5.905073522738398,2.4784949111827856,3.4265786115556125,3.4265786115556125,0.0,50.17695041393098,0.2956372254509692,-0.0156327975330658,0.0170333245811769,0.0,1.0,0.0,134.31784068379784,0.0,-46.52307175788337,-84.36819031435886,1785.6888125215164,0.0699569662738219,3.4265786115556125,0.0,0.5463191498547935,0.0,0.0,0.0,46.52307175788337,84.36819031435886,130.89126207224223,130.89126207224223,strong,1,2600,72600
1.0,0.0049950273089797,60000.0,2.3051766083717347,2.305176620817185,1.2445450447984284e-08,0.6123968233551828,0.7825578722083005,10.0,10.0,10.0,10.0,0.1,0.0,0.0197829336393624,0.0197828970849514,3.655441105365753e-08,3.655441105365753e-08,0.0,5.969072611021108e-08,0.4999995380558125,-1.8259028147669037e-10,1.2628040729460976e-08,0.0,1.0,0.0,4.904072806239128,0.0,-0.4051477164030075,-4.4989250532817096,2797.2856045500453,0.0017500859580875,3.655441105365753e-08,0.0,4.899174586841462,4.899174550287051,0.0,0.0,0.4051477164030075,4.4989250532817096,4.904072769684717,0.0048982193976661,strong,1,2700,72700
5.0,0.0049756643332495,60000.0,2.298705878162384,2.294480518865585,-0.0042253592967989,0.5433153683949361,0.7370992934435198,741.0,676.0,691.0,739.0,0.0997300944669365,0.0674763832658569,2.4876984806651308,0.1927992216590155,2.2948992590061152,2.2948992590061152,0.0,4.223880627168184,0.071926650596211,-0.0114186483914375,0.0071932890946386,1.0,1.0,0.0,51.81297569477465,0.0,-8.678005065652542,-40.84007137011599,2555.160416486213,0.0198747619941866,2.2948992590061152,0.0,4.346522947159489,2.0516236881533736,0.0,0.0,8.678005065652542,40.84007137011599,49.518076435768535,47.466452747615165,strong,1,2700,72700
10.0,0.0049525712910726,60000.0,2.2270895541191105,2.1968073574543,-0.0302821966648103,0.4034573635455172,0.6351829370705082,2461.0,2254.0,2331.0,2501.0,0.1016253555465258,0.0528240552620885,9.8033769688461,2.8002308257967314,7.003146143049367,7.003146143049367,0.0,17.357834497075146,0.2221769251647906,-0.0346835805352521,0.0044013838704418,1.0,1.0,0.0,71.91572054522112,0.0,1.099642563945963,-66.0122169661177,1541.3644836319645,0.0445773278312182,7.003146143049378,1.0658141036401504e-14,3.2276589083641376,0.0,0.0,0.0,0.0,66.0122169661177,66.0122169661177,66.0122169661177,strong,1,2700,72700
15.0,0.004930605096731,60000.0,2.080658747005463,2.04844408197403,-0.0322146650314327,0.3776973561308738,0.6145708715281533,3310.0,2696.0,2994.0,3614.0,0.1091842900302114,0.0954682779456193,14.795906800131004,3.034419224656716,11.76148757547429,11.76148757547429,0.0,31.139978568975952,0.1701830477153511,-0.0579912505847722,0.0257765855533394,1.0,1.0,0.0,97.66895799693884,0.0,-2.942358841217356,-82.9651115802472,1388.4825439008637,0.0657193818209088,11.761487575474291,1.7763568394002505e-15,3.021578849046991,0.0,0.0,0.0,2.942358841217356,82.9651115802472,85.90747042146455,85.90747042146455,strong,1,2700,72700
20.0,0.0049096652228095,60000.0,1.8930653475761416,1.874264750957489,-0.0188005966186526,0.327365475269134,0.5721586102376981,3884.0,3113.0,3394.0,3998.0,0.1029351184346035,0.1261585993820803,12.534440263975192,3.129304061078709,9.405136202896482,9.405136202896482,0.0,28.729774253574917,0.1997800778753416,-0.046176070131148,0.0273754735124954,1.0,1.0,0.0,97.55762290937128,0.0,-12.93570478536276,-75.21678192111203,1465.0832831864957,0.0624312486181557,9.405136202896486,3.552713678800501e-15,2.6189238021530725,0.0,0.0,0.0,12.93570478536276,75.21678192111203,88.15248670647479,88.15248670647479,strong,1,2700,72700
25.0,0.0048896638427146,60000.0,1.7330283962249755,1.694913254928589,-0.0381151412963867,0.2953896326793006,0.5434975921559364,3916.0,3313.0,3552.0,4074.0,0.1040347293156282,0.0929519918283963,13.072824677968974,3.3355947420625007,9.737229935906472,9.737229935906472,0.0,32.964020597425694,0.2032855607036952,-0.0476117811458005,0.0094966398494137,1.0,1.0,1.31708899342442e-09,98.6898194256355,0.0,-14.473741908856027,-74.47884758087301,1402.6702518336606,0.065733611353376,9.73722993590647,3.552713678800501e-15,2.3631170614344046,0.0,0.0,0.0,14.473741908856027,74.47884758087301,88.95258948972904,88.95258948972904,strong,1,2700,72700
30.0,0.0048705237912742,60000.0,1.6050409742355347,1.5805235731124876,-0.0245174011230471,0.2558571395044048,0.5058232295025653,3161.0,2741.0,2843.0,3067.0,0.0970262575134451,0.1006010756089844,9.675698968826453,3.64490202060497,6.030796948221482,6.030796948221482,0.0,23.570954322021784,0.2736289468843664,-0.029373140016657,0.0048557388936098,1.0,1.0,0.0,80.517552512174,0.0,-12.353124884350107,-62.13363067960241,1368.0646439848397,0.0555836960490629,6.030796948221486,3.552713678800501e-15,2.046857116035239,0.0,0.0,0.0,12.353124884350107,62.13363067960241,74.48675556395253,74.48675556395253,strong,1,2700,72700
35.0,0.0048521769173698,60000.0,1.5079470130920412,1.5046361295700073,-0.0033108835220339,0.2094282912396741,0.4576333589672787,3774.0,3072.0,3460.0,4260.0,0.1128775834658187,0.0832008479067302,11.106258643865502,3.4088554825288977,7.697403161336604,7.697403161336604,0.0,36.754361675651225,0.2348486861932561,-0.0373491619431268,0.0340382784210929,1.0,1.0,9.313225746154783e-10,89.4756407609384,0.0,-14.445637262662784,-67.33260033693902,1351.0904966076057,0.0621114424669053,7.697403161336595,8.881784197001252e-15,1.6754263299173937,0.0,0.0,0.0,14.445637262662784,67.33260033693902,81.77823759960181,81.77823759960181,strong,1,2700,72700
40.0,0.0048345627417287,60000.0,1.4211700162887575,1.4121374937057496,-0.0090325225830079,0.1894317457519569,0.4352375739202176,3863.0,3346.0,3481.0,3767.0,0.097514884804556,0.0988868754853741,9.40607625365118,4.09305549866587,5.313020754985309,5.313020754985309,0.0,28.047150882208573,0.3032087969630581,-0.0256861321880835,0.0166536096050755,1.0,1.0,0.0,101.40793407335876,0.0,-14.248610058741178,-81.84630325963228,1337.901401009526,0.0704559691246072,5.313020754985317,7.993605777301127e-15,1.5154539660156554,0.0,0.0,0.0,14.248610058741178,81.84630325963228,96.09491331837346,96.09491331837346,strong,1,2700,72700
45.0,0.0048176273546297,60000.0,1.3484297926902773,1.34013560667038,-0.0082941860198972,0.1348454328085417,0.3672130618708186,3118.0,2613.0,2738.0,2994.0,0.096023091725465,0.1218729955099422,6.057855769288455,3.5653699577407743,2.492485811547681,2.492485811547681,0.0,18.484020998223947,0.3704963448718181,-0.0120078678267386,0.0037136818068413,1.0,1.0,0.0,94.41713826425256,0.0,-16.17722013104867,-75.74743232165622,1270.8464381042177,0.0691567107615931,2.492485811547681,0.0,1.0787634624683335,0.0,0.0,0.0,16.17722013104867,75.74743232165622,91.92465245270488,91.92465245270488,strong,1,2700,72700
50.0,0.004801322503961,60000.0,1.2964683745384218,1.2922716751098635,-0.0041966994285582,0.1493540319510276,0.3864634936847562,3374.0,2924.0,3070.0,3366.0,0.0997628927089508,0.0901007705986959,6.205319989324309,3.413647271296604,2.791672718027705,2.791672718027705,0.0,18.69164616153837,0.354887087023545,-0.0134037210447606,0.0092070216162023,1.0,1.0,0.0,86.45265901926905,0.0,-17.25624676651205,-66.4047395347293,1326.772770518487,0.061174004665021,2.791672718027698,7.105427357601002e-15,1.194832255608221,0.0,0.0,0.0,17.25624676651205,66.4047395347293,83.66098630124135,83.66098630124135,strong,1,2700,72700
55.0,0.0047856048355997,60000.0,1.243736428833008,1.239056763648987,-0.0046796651840206,0.1216105007015298,0.3487269715716435,3097.0,2540.0,2665.0,2929.0,0.0945753955440749,0.1394898288666451,5.723054393330884,2.877575063725377,2.8454793296055065,2.8454793296055065,0.0,23.398302886600234,0.3345772629891074,-0.0136173396393591,0.0089376744553384,1.0,1.0,0.0,90.24715359002585,0.0,-16.195964925345834,-71.20570933507452,1215.8900581000123,0.0690946960107301,2.845479329605496,1.0658141036401504e-14,0.9728840056122392,0.0,0.0,0.0,16.195964925345834,71.20570933507452,87.40167426042035,87.40167426042035,strong,1,2700,72700
60.0,0.0047704352566433,60000.0,1.1962868025779725,1.189243433094025,-0.0070433694839475,0.1203397610055535,0.346900217649908,3604.0,3078.0,3214.0,3496.0,0.0970033296337402,0.1082130965593785,5.858529752584952,2.5854871165017883,3.2730426360831637,3.2730426360831637,0.0,27.19834748493572,0.3061916095841979,-0.015613837987668,0.0085704685037204,1.0,1.0,0.0,95.41551119225916,0.0,-22.220044424713706,-69.92242413146228,1451.167406468694,0.0616944039033906,3.273042636083161,1.7763568394002505e-15,0.9627180880444284,0.0,0.0,0.0,22.220044424713706,69.92242413146228,92.14246855617598,92.14246855617598,strong,1,2700,72700
